"","V1","V2","V3"
"Aifm2",119,109,109
"Cacnb2",119,113,113
"Cmya5",119,117,117
"Mtus2",119,111,111
"Osbpl6",119,111,111
"Shmt1",119,98,98
"Slc24a3",119,113,113
"Slc25a13",119,113,113
"Spc24",119,95,95
"Trim68",119,108,108
"1700001L05Rik",120,114,114
"4930430F08Rik",120,106,106
"9230110C19Rik",120,103,103
"Atp10d",120,115,115
"Car12",120,109,109
"Gng8",120,99,99
"Klhdc9",120,98,98
"Med18",120,106,106
"Pcdhb20",120,106,106
"Pion",120,112,112
"Prrg4",120,114,114
"Rabl3",120,108,108
"Rttn",120,118,118
"Slc17a9",120,110,110
"Sqrdl",120,104,104
"Zfp771",120,103,103
"2310033P09Rik",121,112,112
"3110052M02Rik",121,108,108
"5031425E22Rik",121,115,115
"6330403M23Rik",121,107,107
"AI504432",121,111,111
"Ap1s3",121,92,92
"Atp6v0e2",121,104,104
"Cd84",121,110,110
"Chst8",121,105,105
"Dync2li1",121,99,99
"Eya1",121,108,108
"Fam110c",121,111,111
"Gtf2ird2",121,117,117
"Lef1",121,109,109
"Mcm8",121,112,112
"Mtg1",121,99,99
"Rab3il1",121,110,110
"Rpia",121,106,106
"Rtn4ip1",121,108,108
"Vipr2",121,111,111
"Wdpcp",121,105,105
"Bend4",122,118,118
"Cdkl2",122,114,114
"Cep44",122,104,104
"Cyb561d1",122,118,118
"Dusp9",122,114,114
"Fli1",122,109,109
"Gm9705",122,84,114
"Myo1f",122,114,114
"Nudt8",122,98,98
"Olfml2a",122,106,106
"Ttk",122,106,106
"1110008L16Rik",123,114,114
"1810043H04Rik",123,92,92
"2010015L04Rik",123,108,108
"Abhd15",123,116,116
"Crocc",123,114,114
"Etv1",123,114,114
"Hist1h1e",123,60,102
"Lin37",123,97,97
"Mmp10",123,103,103
"Rpp21",123,77,77
"Sap30",123,87,109
"Slc16a13",123,109,109
"Wasf3",123,115,115
"Wnt2b",123,114,114
"2310061I04Rik",124,102,102
"4931428F04Rik",124,116,116
"Ap1g2",124,103,103
"Cilp",124,117,117
"Nphp4",124,119,119
"Nrcam",124,110,110
"Ppp1r14a",124,71,114
"Tslp",124,107,107
"Xaf1",124,93,118
"Ahr",125,121,121
"Ahrr",125,111,111
"Angptl1",125,112,112
"Arsi",125,115,115
"Asic1",125,120,120
"Cenpn",125,106,106
"Cep152",125,116,116
"Dtnb",125,112,112
"Fcgr2b",125,100,100
"Gemin8",125,108,108
"Nme6",125,109,109
"Pacrgl",125,109,109
"Paqr7",125,115,115
"Pkmyt1",125,112,112
"Polr3g",125,109,109
"Slc40a1",125,118,118
"Atg16l2",126,114,114
"Chrnb1",126,112,112
"Enpp3",126,112,112
"Fmnl1",126,117,117
"Gdnf",126,121,121
"Gm20300",126,114,114
"Gpr84",126,117,117
"Gtpbp5",126,108,108
"Mir3064",126,38,104
"Pcdhga9",126,121,121
"Pde2a",126,115,115
"Scrt1",126,118,118
"Slc26a6",126,113,113
"Terf1",126,105,105
"Zfp951",126,116,116
"1110002L01Rik",127,102,102
"Arap3",127,119,119
"Bmyc",127,100,100
"Chchd6",127,103,103
"Cluap1",127,107,107
"Diras2",127,119,119
"Ftsj2",127,114,114
"Gldn",127,118,118
"Hist1h2bj",127,35,72
"Irgm2",127,116,116
"Map2",127,121,121
"Rbm47",127,117,117
"Saysd1",127,98,123
"Acsf3",128,115,115
"BC024978",128,108,108
"C1rl",128,120,120
"Caprin2",128,116,116
"Cyp4f13",128,105,105
"Ephb6",128,119,119
"Fbxo44",128,108,108
"Gm3414",128,125,125
"H2-Ab1",128,99,99
"Hecw1",128,122,122
"Rtn2",128,112,112
"Scrn1",128,111,111
"Cadm3",129,120,120
"Col25a1",129,122,122
"Enpp2",129,115,115
"Fam19a2",129,118,118
"Hey1",129,110,110
"I830012O16Rik",129,114,114
"Il33",129,117,117
"Mitd1",129,106,106
"Phkg2",129,102,102
"Ppbp",129,102,102
"Rbm43",129,120,120
"Rfc4",129,105,105
"Slc11a1",129,116,116
"Tbkbp1",129,121,121
"Tmem229b",129,119,119
"2210408I21Rik",130,121,121
"Card6",130,120,120
"Ccdc101",130,102,102
"Ccdc112",130,116,116
"Dclre1c",130,119,119
"Gbp7",130,121,121
"H2-DMa",130,113,113
"Hoxb5",130,119,119
"Mcee",130,102,125
"Slc46a1",130,111,111
"Slx1b",130,116,116
"Tcaim",130,119,119
"Ugt1a6a",130,110,110
"Wdr62",130,116,116
"Zfp182",130,123,123
"4933427D14Rik",131,121,121
"Armc9",131,120,120
"Ccdc130",131,121,121
"Cdkn2c",131,110,110
"Ears2",131,115,115
"H2-Q5",131,47,97
"Hist1h2bf",131,33,72
"Mettl4",131,117,117
"Ppp1r3d",131,125,125
"Pus3",131,113,113
"Rps6ka5",131,127,127
"Tbc1d25",131,112,112
"Trmt44",131,126,126
"1600002K03Rik",132,98,98
"Agphd1",132,127,127
"Arrb2",132,112,112
"Atg10",132,112,112
"Cyp4f17",132,123,123
"Ddit4l",132,121,121
"Dus4l",132,117,117
"Gdpd1",132,116,116
"Hoxb4",132,109,109
"Hspb11",132,80,108
"Nol4",132,127,127
"Pus7l",132,120,120
"Rab6b",132,122,122
"Slc18a2",132,124,124
"Snrnp25",132,99,126
"Supt3",132,111,111
"Ttc38",132,120,120
"Zdhhc15",132,121,121
"6330408A02Rik",133,122,122
"Fam35a",133,119,119
"Fgf18",133,113,113
"Gmnn",133,107,107
"Harbi1",133,122,122
"Hnrnpa1",133,65,94
"Mettl17",133,121,121
"Mybl1",133,119,119
"Setd6",133,116,116
"Slc2a6",133,119,119
"Snhg4",133,101,101
"Sp4",133,123,123
"Trim13",133,112,112
"Trmu",133,118,118
"Wrap53",133,121,121
"9130221H12Rik",134,112,112
"Abtb1",134,116,116
"Acyp2",134,96,96
"Adra1b",134,124,124
"Bbs5",134,107,130
"Cdpf1",134,108,108
"Chac2",134,112,112
"Gm13315",134,11,11
"Nek4",134,126,126
"Rab27b",134,122,122
"Rnf144b",134,127,127
"Tmem200b",134,108,108
"Wnt16",134,114,114
"Cep78",135,122,122
"Elfn1",135,126,126
"Entpd1",135,123,123
"Fam19a5",135,122,122
"Metap1d",135,116,116
"Mettl7a1",135,120,120
"Pdss2",135,116,116
"Pdxp",135,117,117
"Prg4",135,131,131
"Scn7a",135,124,124
"Sfn",135,125,125
"Slc22a21",135,119,119
"Tmem204",135,120,120
"Tmem241",135,125,125
"Tmem67",135,123,123
"Trmt10b",135,122,122
"Zbtb8a",135,121,121
"Zfp647",135,122,122
"2310039H08Rik",136,98,98
"4933404O12Rik",136,129,129
"Aamdc",136,108,132
"Afap1l2",136,121,121
"Cxcr6",136,123,123
"Dock2",136,127,127
"Efr3b",136,126,126
"Kctd21",136,129,129
"Mgarp",136,113,113
"Ndufaf5",136,107,107
"Pigf",136,108,108
"Snrnp35",136,113,113
"Spock2",136,127,127
"Sstr2",136,121,121
"Tet1",136,132,132
"2610035D17Rik",137,120,120
"Bbs7",137,123,123
"Coprs",137,102,102
"Fibcd1",137,130,130
"Macrod2",137,118,118
"Psd4",137,131,131
"Sim2",137,130,130
"Slc27a3",137,121,121
"Spef1",137,117,117
"Srrd",137,92,92
"Zfp202",137,128,128
"BC029214",138,110,110
"Ccdc85b",138,115,115
"Cd72",138,115,115
"Chd1l",138,128,128
"Fam110b",138,123,123
"G6pd2",138,70,120
"Lamc2",138,128,128
"Lipt2",138,114,114
"Mrps35",138,108,108
"Rab7l1",138,108,108
"Rfx3",138,132,132
"Rnasel",138,124,124
"Slc7a7",138,125,125
"Thnsl2",138,120,120
"Tmem8b",138,128,128
"Vmn1r58",138,82,82
"Zswim7",138,108,108
"4933407K13Rik",139,123,123
"A430033K04Rik",139,129,129
"Arhgap30",139,128,128
"C030006K11Rik",139,116,116
"Ddx11",139,127,127
"Eci3",139,62,91
"Pigh",139,116,116
"Ptrhd1",139,107,107
"Sfpi1",139,111,111
"Slc38a9",139,127,127
"Slc9a5",139,135,135
"Zfp873",139,124,124
"1700113A16Rik",140,108,108
"Bhlhe22",140,125,125
"Bmf",140,132,132
"Gpatch3",140,122,122
"H2-T24",140,118,118
"Haghl",140,112,132
"Hoxa3",140,133,133
"Kcnq1ot1",140,133,133
"Klhl8",140,128,128
"Lingo1",140,130,130
"Mrgbp",140,98,129
"Ms4a4d",140,119,119
"Polr2i",140,91,115
"1810041L15Rik",141,137,137
"Ap5s1",141,122,122
"Bdkrb1",141,117,117
"Cklf",141,102,102
"Cmc2",141,116,116
"Naalad2",141,130,130
"Tec",141,126,126
"Ttc30a1",141,129,129
"Tuft1",141,125,125
"Adam22",142,137,137
"Cisd3",142,108,108
"E130308A19Rik",142,131,131
"Gm20554",142,131,131
"Gm6568",142,66,112
"Helq",142,133,133
"Ly6i",142,15,48
"Nprl2",142,124,124
"Ube2ql1",142,129,129
"Zfand2b",142,111,111
"Zfp101",142,136,136
"2810006K23Rik",143,123,123
"Ankrd39",143,131,131
"Ap4s1",143,112,112
"Atp5sl",143,128,128
"Cd300ld",143,128,128
"Clcn2",143,123,123
"Fan1",143,126,126
"Magi2",143,133,133
"Mppe1",143,124,124
"Nsun3",143,113,113
"Pcdhga1",143,130,130
"Pet100",143,86,112
"Polq",143,137,137
"Shank3",143,132,132
"Vangl2",143,127,127
"Zfp420",143,125,125
"Zfp874b",143,122,122
"1700066J24Rik",144,115,115
"Acss2",144,131,131
"Arrdc2",144,127,127
"Cnr1",144,128,128
"Fam110a",144,134,134
"Haus1",144,113,113
"Mcm10",144,131,131
"Nhs",144,135,135
"Prrg3",144,138,138
"Rac3",144,114,139
"Rnmtl1",144,122,122
"Rspo3",144,127,127
"Spice1",144,138,138
"Tctn1",144,122,122
"Tpk1",144,130,130
"Zfp382",144,131,131
"Zfp414",144,126,126
"Zfp605",144,128,128
"2700049A03Rik",145,138,138
"C230052I12Rik",145,129,129
"Dtwd1",145,119,119
"Eid2b",145,130,130
"Exo1",145,128,128
"Fam57a",145,119,119
"Fra10ac1",145,113,113
"Ift88",145,124,124
"Klf2",145,123,123
"Nfkbil1",145,129,129
"Oasl2",145,131,131
"Spint2",145,112,112
"Zfp820",145,129,129
"Akip1",146,110,110
"Dnajc24",146,114,114
"Gda",146,135,135
"Pigyl",146,109,109
"Rfxank",146,132,132
"Rps6ka1",146,132,132
"Serpinb6b",146,84,84
"Slc9a9",146,123,123
"Zfp618",146,134,134
"2810408I11Rik",147,119,119
"Abhd14b",147,127,127
"Cbx8",147,125,125
"Ccdc149",147,134,134
"Ccne2",147,118,143
"Dock8",147,137,137
"Draxin",147,137,137
"Eno2",147,131,131
"Pcca",147,122,122
"Pcdhb5",147,139,139
"Sft2d3",147,136,136
"Slc10a6",147,131,131
"Sp7",147,138,138
"Tbc1d2",147,136,136
"Tctn3",147,129,129
"Tmem218",147,112,112
"Uprt",147,121,121
"Zbtb48",147,131,131
"1700052K11Rik",148,123,123
"2900056M20Rik",148,137,137
"Actr6",148,129,129
"Adamts3",148,136,136
"Adm",148,125,125
"Cck",148,97,97
"Gpr137c",148,131,131
"Hdac8",148,124,124
"Mtif3",148,132,132
"Pctp",148,135,135
"Pot1b",148,133,133
"Ptpn6",148,132,132
"Rufy3",148,123,123
"Ska3",148,131,131
"Slc26a11",148,136,136
"Swsap1",148,132,132
"Uchl4",148,90,120
"Cyp4b1",149,133,133
"Hspb7",149,126,126
"Ngfr",149,141,141
"Podnl1",149,128,128
"Rad51ap1",149,132,132
"Slc37a2",149,138,138
"Smyd3",149,127,127
"Tmem69",149,130,130
"Tspyl3",149,129,129
"Zfp429",149,132,132
"Zkscan4",149,110,110
"Zswim3",149,135,135
"Casp4",150,128,128
"Dlk2",150,130,130
"Kctd8",150,135,135
"Lsm5",150,79,133
"Map3k8",150,134,134
"Nup37",150,114,138
"Rbmx2",150,130,130
"1110008P14Rik",151,106,136
"Alkbh6",151,119,119
"Arrdc1",151,134,134
"C1ql3",151,129,129
"Cep19",151,133,133
"Dcdc2b",151,53,53
"Dnajc4",151,113,141
"E2f8",151,137,137
"E430018J23Rik",151,134,134
"Gbp6",151,142,142
"Hist1h1d",151,112,112
"Irak4",151,130,130
"Lpcat2",151,125,125
"Nanos1",151,130,130
"Pex16",151,116,116
"Pnpo",151,136,136
"Tbxa2r",151,135,135
"Unc13a",151,146,146
"Unc5d",151,141,141
"Uxt",151,79,112
"Zfp7",151,137,137
"Arl10",152,128,128
"BC005764",152,142,142
"Cyfip2",152,142,142
"Dtx4",152,146,146
"Glmn",152,113,144
"Lrrc1",152,140,140
"Mdm1",152,142,142
"Mfsd3",152,127,127
"Msh3",152,143,143
"Cars2",153,127,127
"Cdt1",153,135,135
"Cenpo",153,139,139
"Cenpq",153,121,149
"Dnm3",153,128,128
"Ebf2",153,136,136
"Hook2",153,131,131
"Prim1",153,126,126
"Tle4",153,143,143
"Tmem203",153,122,122
"1500011B03Rik",154,139,139
"Adh1",154,124,124
"Cd52",154,100,129
"Epha1",154,132,132
"Fam175a",154,132,132
"Fam217b",154,143,143
"Gnal",154,128,128
"Ipp",154,137,137
"Mad2l2",154,122,122
"Mecom",154,143,143
"Plk1s1",154,126,126
"Reep1",154,144,144
"Serpinb1a",154,128,128
"Ssbp4",154,109,141
"Tatdn1",154,113,113
"Tbc1d7",154,119,147
"Vegfb",154,124,124
"Whrn",154,142,142
"9030025P20Rik",155,125,125
"Adora2a",155,141,141
"Cbr3",155,124,124
"Dmap1",155,135,135
"Lrrtm2",155,148,148
"Nsun5",155,135,135
"Pcdh10",155,145,145
"Rsl1",155,135,135
"Tmem60",155,123,123
"Zfp563",155,144,144
"Zkscan14",155,136,136
"Znhit3",155,113,145
"4933421O10Rik",156,146,146
"Acbd4",156,129,129
"Acpp",156,146,146
"C130083M11Rik",156,135,135
"Cep128",156,144,144
"Efna3",156,122,122
"Emx2os",156,145,145
"Erc2",156,144,144
"Fam122b",156,145,145
"Orc1",156,139,139
"Pcbp3",156,135,135
"Pde1b",156,136,136
"Plcb1",156,144,144
"Rassf6",156,124,124
"Rhbdl3",156,146,146
"Ulk3",156,140,140
"Xrcc2",156,140,140
"Zranb3",156,145,145
"5430416N02Rik",157,110,110
"Abca7",157,144,144
"Aph1c",157,132,132
"Armcx6",157,145,145
"Coa6",157,116,116
"Cyp4v3",157,139,139
"Larp6",157,143,143
"Nek8",157,145,145
"Nr6a1",157,154,154
"Nrde2",157,143,143
"Pou2f1",157,143,143
"Rad52",157,136,136
"Senp8",157,148,148
"Slc24a6",157,137,137
"Smim1",157,138,138
"Tmem132c",157,146,146
"Tram1l1",157,140,140
"Ttll11",157,143,143
"U2af1l4",157,121,149
"Aars2",158,145,145
"Bnip1",158,131,131
"Bphl",158,131,131
"Dyrk1b",158,147,147
"Eci1",158,122,122
"Gramd1b",158,144,144
"Grik5",158,143,143
"Kif14",158,152,152
"Mettl8",158,140,140
"Nog",158,126,126
"Omd",158,140,140
"Pex1",158,151,151
"Pilra",158,132,132
"Prkd2",158,147,147
"Zmat1",158,148,148
"4933403G14Rik",159,147,147
"A330021E22Rik",159,143,143
"Coq7",159,121,154
"Cyp2d22",159,145,145
"Dennd4b",159,146,146
"Dusp19",159,126,126
"Elovl4",159,144,144
"Gm13212",159,128,156
"Hck",159,143,143
"Mpst",159,134,134
"Mxd3",159,127,127
"Pf4",159,95,127
"Rab39b",159,151,151
"Rpain",159,128,128
"Tmod2",159,151,151
"Ttc26",159,151,151
"Uba7",159,139,139
"Zfp229",159,153,153
"Chaf1b",160,138,138
"Exosc6",160,114,114
"Gm11974",160,106,140
"Hvcn1",160,139,139
"Kctd7",160,143,143
"Lrfn3",160,141,141
"Mgst3",160,109,143
"Ogg1",160,137,137
"Polr3gl",160,125,152
"Tpgs1",160,136,136
"Txlng",160,143,143
"Vmn2r-ps54",160,29,82
"Zfp560",160,142,142
"2210404O09Rik",161,132,132
"9330133O14Rik",161,150,150
"Atl1",161,140,140
"Fes",161,144,144
"Ifih1",161,147,147
"Ift81",161,142,142
"Mapk8ip1",161,145,145
"Rnf167",161,132,132
"Sfi1",161,150,150
"Sytl5",161,144,144
"Trmt11",161,133,133
"Wdsub1",161,143,143
"Wnk3",161,153,153
"Aste1",162,143,143
"Enox2",162,147,147
"Idnk",162,128,128
"Ikzf2",162,151,151
"Klf11",162,156,156
"Rcor3",162,147,147
"Rhobtb2",162,153,153
"Sh3bp1",162,145,145
"Utp14b",162,149,149
"Zfp677",162,145,145
"4632428N05Rik",163,153,153
"Atg4d",163,136,136
"Brip1",163,145,145
"Gm3435",163,132,132
"Lipg",163,150,150
"Mccc2",163,138,138
"Popdc2",163,144,144
"Ppapdc2",163,146,146
"Sema6c",163,145,145
"Zbtb37",163,151,151
"Dhx34",164,152,152
"Dnajc19",164,95,136
"Foxs1",164,136,136
"Gtf2h2",164,124,156
"Sh3bp2",164,141,141
"Slc25a19",164,140,140
"Cdca2",165,148,148
"L3hypdh",165,138,138
"Mthfs",165,114,114
"Nsl1",165,150,150
"Nxph3",165,145,145
"Oxnad1",165,139,139
"Stmn2",165,135,135
"Tgm4",165,131,131
"Timm9",165,122,153
"Tppp3",165,130,130
"Vstm4",165,145,145
"Zfp595",165,157,157
"Zfp707",165,146,146
"1810032O08Rik",166,131,131
"Adcy4",166,149,149
"BC026585",166,121,121
"D430020J02Rik",166,149,149
"Fam173b",166,144,144
"Gata6",166,146,146
"Gk5",166,153,153
"Kif18b",166,146,146
"Lyrm4",166,124,124
"Mms22l",166,157,157
"Rorb",166,160,160
"Slc12a9",166,148,148
"Tasp1",166,148,148
"Tmem106a",166,153,153
"Txnrd3",166,145,145
"Zfp248",166,135,135
"Cnnm2",167,144,144
"Echdc2",167,133,133
"Fermt3",167,147,147
"Mplkip",167,139,139
"Npy1r",167,159,159
"Prkcb",167,159,159
"Sclt1",167,142,142
"Tubg2",167,116,149
"Wdr53",167,134,134
"Zfp963",167,146,146
"Arl6",168,133,133
"Cecr5",168,143,143
"Dgat2",168,139,139
"Dnajc12",168,133,133
"Hddc2",168,120,120
"Hic2",168,159,159
"Hist1h2be",168,52,81
"Irf1",168,138,138
"Map3k13",168,153,153
"Ndrg2",168,151,151
"Ppcdc",168,147,147
"Star",168,153,153
"Tmem126b",168,131,131
"Ttc30b",168,144,144
"Zbtb26",168,161,161
"Zfp316",168,152,152
"Baiap2l1",169,154,154
"Eno3",169,139,139
"Espl1",169,158,158
"Gdpgp1",169,158,158
"Itga3",169,156,156
"Mif4gd",169,139,139
"Ntn3",169,160,160
"Ntrk3",169,154,154
"Pcdhga12",169,155,155
"Rel",169,151,151
"Slc25a42",169,145,145
"Taco1",169,136,136
"Zfp40",169,154,154
"Abca9",170,160,160
"Begain",170,147,147
"Cox6b2",170,99,99
"Exosc7",170,131,131
"Fam86",170,147,147
"Galt",170,142,142
"Mttp",170,154,154
"Setdb2",170,161,161
"Tfpt",170,133,133
"1810026B05Rik",171,116,150
"4931440F15Rik",171,120,154
"Bcl2a1a",171,123,157
"Coil",171,148,148
"Csf2rb",171,155,155
"Dalrd3",171,144,144
"Hand2",171,144,144
"Hebp2",171,149,149
"Mapk1ip1",171,152,152
"Metrn",171,131,131
"Nell2",171,152,152
"Nyap1",171,160,160
"Pdk4",171,157,157
"Polb",171,122,159
"Rnaseh2c",171,126,126
"Rnf141",171,133,162
"Rspo2",171,158,158
"Slc22a15",171,160,160
"Smyd4",171,151,151
"Snapc3",171,142,142
"Them4",171,141,141
"2310003H01Rik",172,156,156
"Bbs4",172,149,149
"C77080",172,163,163
"Clec5a",172,152,152
"Doc2a",172,135,135
"Gbp3",172,147,147
"Gria1",172,158,158
"Rpusd1",172,151,151
"Tdrkh",172,151,151
"Timeless",172,157,157
"Tmc6",172,148,148
"Xpa",172,121,154
"Zbtb45",172,159,159
"Zfp946",172,154,154
"Zfp947",172,146,146
"4930429B21Rik",173,154,154
"Fam134b",173,153,153
"Fsd1l",173,166,166
"Hist1h2bh",173,48,82
"Kcp",173,159,159
"Nars2",173,150,150
"Ralgps2",173,157,157
"Tnfsf15",173,162,162
"Alms1",174,163,163
"Arap2",174,164,164
"Asl",174,132,132
"C3ar1",174,163,163
"Dgka",174,146,146
"Fkbpl",174,137,168
"Fry",174,157,157
"Nxpe4",174,162,162
"Pcdhgb5",174,155,155
"Rccd1",174,159,159
"Shisa6",174,169,169
"Zfp938",174,154,154
"Abcc10",175,164,164
"C77370",175,170,170
"Dars2",175,153,153
"Eme2",175,152,152
"Gfod2",175,150,150
"Il20ra",175,152,152
"Lmbr1l",175,145,145
"Ppp1r13l",175,162,162
"Rangrf",175,122,122
"Shc4",175,159,159
"Tcp11l1",175,154,154
"Thg1l",175,139,139
"Trmt5",175,142,142
"Lrrc4c",176,158,158
"Thbs4",176,155,155
"Tmem246",176,155,155
"1110032A03Rik",177,148,148
"Chek1",177,154,154
"Ifi203",177,159,159
"Jrk",177,162,162
"Meaf6",177,132,132
"Paox",177,146,146
"Zfp825",177,138,138
"1110008J03Rik",178,161,161
"9830147E19Rik",178,162,162
"Abcb6",178,156,156
"Adck5",178,151,151
"Daf2",178,94,94
"Daglb",178,159,159
"Dapp1",178,157,157
"Dctpp1",178,120,120
"Dtx2",178,158,158
"Pqlc2",178,152,152
"Sncaip",178,171,171
"Sssca1",178,134,134
"Tlr7",178,165,165
"Tmem154",178,163,163
"Trim46",178,159,159
"1810043G02Rik",179,159,159
"Adm2",179,144,144
"Akap7",179,157,157
"D630037F22Rik",179,169,169
"Dtd2",179,149,149
"Dusp22",179,160,160
"Lhx9",179,161,161
"Lrrc8b",179,157,157
"Mov10",179,165,165
"Otub2",179,162,162
"Plekhh3",179,161,161
"Prosapip1",179,167,167
"Ptpn3",179,163,163
"Six4",179,165,165
"Slfn5",179,167,167
"Tnfrsf26",179,162,162
"8430427H17Rik",180,171,171
"Bloc1s3",180,145,145
"Egflam",180,159,159
"Eri2",180,168,168
"Itpk1",180,163,163
"Mcm9",180,163,163
"Nat6",180,157,157
"Pcdhb16",180,170,170
"Per2",180,165,165
"Rad1",180,145,145
"Sertad3",180,154,154
"Top1mt",180,150,150
"Zfp689",180,165,165
"Adal",181,163,163
"Arsj",181,172,172
"Clec4a1",181,150,150
"Fbxl18",181,162,162
"Fbxo7",181,147,147
"Gucy1b3",181,161,161
"Hagh",181,138,172
"Mipep",181,154,154
"Sgol1",181,167,167
"Slc25a29",181,161,161
"Stxbp2",181,148,148
"Wdr83",181,144,172
"5430435G22Rik",182,163,163
"Alkbh4",182,150,150
"Cdkl3",182,155,155
"Chchd5",182,149,149
"Clec11a",182,154,154
"Gm2382",182,125,125
"Homez",182,167,167
"Lin9",182,164,164
"Lpar6",182,155,155
"Mettl14",182,160,160
"Pacsin3",182,160,160
"Ppp3cc",182,145,145
"Tmem80",182,165,165
"Ypel2",182,174,174
"Zfp511",182,141,141
"2210015D19Rik",183,150,150
"Acot11",183,171,171
"Cdca5",183,153,153
"Ifit3",183,159,159
"Igsf6",183,159,159
"Lca5",183,172,172
"Ncf2",183,154,154
"Tapbpl",183,142,142
"Trmt61b",183,144,177
"Wdr19",183,165,165
"Ddt",184,129,166
"Hdac10",184,163,163
"Mis18bp1",184,167,167
"Mpp2",184,168,168
"Ms4a7",184,129,129
"Phka2",184,168,168
"Pop7",184,139,139
"Spdl1",184,165,165
"Stx1a",184,159,159
"Bora",185,163,163
"Cdc45",185,143,178
"Dnajc15",185,118,164
"Kat8",185,148,148
"Pdp2",185,169,169
"Pibf1",185,166,166
"Repin1",185,169,169
"Rora",185,155,155
"Suv39h2",185,151,151
"Wdr90",185,176,176
"Abhd10",186,160,160
"Alg6",186,167,167
"Arhgap39",186,170,170
"C2",186,155,155
"Ero1lb",186,165,165
"Gls2",186,160,160
"Inpp5d",186,170,170
"Kcnma1",186,175,175
"Kptn",186,152,179
"Masp1",186,145,145
"Mto1",186,158,158
"Rhbdd3",186,166,166
"Rpusd4",186,161,161
"Zfp472",186,161,161
"Bcl2a1d",187,136,173
"Dus2l",187,150,150
"Gstm4",187,154,154
"Hlf",187,168,168
"Malsu1",187,104,167
"Porcn",187,155,155
"Slx4ip",187,168,168
"Sprr2k",187,135,176
"Suv420h2",187,168,168
"Tigd5",187,170,170
"Tmem120b",187,147,147
"Tnip2",187,149,149
"Ankrd42",188,165,165
"C920025E04Rik",188,112,112
"Camk1d",188,172,172
"Ccsap",188,161,161
"E2f7",188,175,175
"Loh12cr1",188,164,164
"Prr24",188,148,148
"Rabggta",188,153,153
"Rassf4",188,180,180
"Rfc3",188,154,154
"Rfesd",188,166,166
"Syt6",188,124,124
"Timm10",188,124,166
"Tm2d3",188,146,146
"Tmem205",188,130,130
"Wdr8",188,148,148
"Zfp772",188,163,163
"Angpt1",189,181,181
"Dcps",189,146,146
"Gatsl3",189,154,154
"Krba1",189,173,173
"Neurl1a",189,163,163
"Prdm5",189,157,157
"Ptges3l",189,143,179
"Rac2",189,151,184
"Rwdd2b",189,156,156
"Zfp846",189,167,167
"Ddx59",190,166,166
"Dhrs9",190,166,166
"E4f1",190,163,163
"Ebpl",190,128,128
"Gm4636",190,178,178
"Rabl2",190,159,159
"Sowahc",190,173,173
"Traf3ip1",190,174,174
"Ttc23",190,170,170
"Whamm",190,163,163
"AI462493",191,136,180
"AU041133",191,170,170
"Cul9",191,174,174
"Dusp18",191,179,179
"Ggct",191,133,173
"Nudt2",191,144,144
"Taf9b",191,169,169
"Tprn",191,167,167
"Ttc9",191,172,172
"Ugt1a7c",191,156,156
"Zfp287",191,182,182
"Dhodh",192,166,166
"Kctd6",192,165,165
"Odf2l",192,153,153
"Oxsm",192,178,178
"Selrc1",192,167,167
"Tamm41",192,145,145
"Thap1",192,171,171
"Tlr13",192,182,182
"Trim12a",192,157,157
"Wdr91",192,171,171
"Zfp1",192,163,163
"Apool",193,139,139
"Armc6",193,170,170
"Atat1",193,165,165
"Btbd6",193,168,168
"Cd80",193,165,165
"Cdca7",193,169,169
"Donson",193,165,165
"Dph1",193,156,156
"Exosc5",193,151,151
"Gemin6",193,149,149
"Med11",193,136,166
"Pyurf",193,157,157
"Qtrt1",193,160,160
"Zfyve19",193,162,162
"1300018J18Rik",194,145,145
"4930529C04Rik",194,157,157
"AW146154",194,146,146
"Ccdc126",194,171,171
"Cdc25b",194,176,176
"Cpn2",194,180,180
"Il2rg",194,162,162
"Isoc2a",194,140,140
"Klc4",194,171,171
"Klk8",194,147,147
"Zfp658",194,176,176
"Bcs1l",195,162,162
"Cenpj",195,180,180
"Haus4",195,155,155
"Ing3",195,174,174
"Zmym6",195,178,178
"4932415G12Rik",196,177,177
"Aarsd1",196,153,153
"Ethe1",196,142,181
"Fam105a",196,158,158
"Gpank1",196,175,175
"Gt(ROSA)26Sor",196,154,154
"Nppc",196,155,191
"Rpp30",196,144,144
"Tctn2",196,175,175
"Zfp808",196,164,164
"2700062C07Rik",197,155,155
"Akr1b10",197,153,153
"Creb5",197,176,176
"Dmxl2",197,181,181
"Lancl3",197,180,180
"Ring1",197,164,164
"Slc37a4",197,164,164
"Stx3",197,178,178
"Tmem231",197,166,166
"Zfp119a",197,169,169
"Ccdc141",198,184,184
"Cenpl",198,175,175
"Cnksr3",198,182,182
"Hebp1",198,142,189
"Kansl1l",198,174,174
"Mertk",198,178,178
"Pdcd2l",198,136,174
"Pik3cb",198,180,180
"Pitx1",198,172,172
"Pop5",198,129,169
"Prdm15",198,184,184
"Sgk3",198,173,173
"Sgsm3",198,178,178
"Snhg3",198,116,157
"Zfp628",198,182,182
"Znrd1",198,119,166
"9230114K14Rik",199,173,173
"Banp",199,180,180
"Ctu1",199,179,179
"D630045J12Rik",199,184,184
"Erich1",199,168,168
"Fuk",199,175,175
"Gm5434",199,74,163
"Hfe",199,169,169
"Hoxc4",199,170,170
"Mab21l1",199,175,175
"Mrpl22",199,120,120
